bin1_Probe_after_No_Sound_POZ	bin2_Probe_after_Multi_Soft_POZ	bin3_Probe_after_Multi_Loud_POZ	bin4_Probe_after_One_Soft_POZ	bin5_Probe_after_One_Loud_POZ		ERPset
                16.290	                  17.062	                  16.497	                17.656	                15.975	sub-02
                 4.751	                   6.455	                   5.168	                 5.364	                 6.113	sub-03
                10.126	                   9.614	                  10.319	                10.206	                11.093	sub-04
                 5.200	                   5.973	                   2.572	                 4.885	                 4.328	sub-05
                 3.849	                   6.137	                   3.978	                 4.781	                 2.004	sub-06
                 0.251	                   2.425	                   2.761	                 2.197	                 1.661	sub-07
                 8.051	                   8.629	                   6.456	                 7.289	                 8.920	sub-09
                12.920	                  14.387	                  11.655	                13.612	                11.439	sub-10
                 5.791	                   5.132	                   2.793	                 5.565	                 3.172	sub-11
                 3.720	                   5.966	                   4.677	                 5.766	                 3.889	sub-12
                 9.786	                   8.001	                   6.025	                 5.854	                 5.753	sub-13
                 8.156	                   7.940	                   6.236	                 8.141	                 8.233	sub-14
                11.314	                  11.171	                  11.378	                12.346	                10.833	sub-15
                 3.104	                   3.444	                  -0.333	                 0.355	                 0.069	sub-16
                12.408	                  14.774	                  13.748	                15.155	                15.470	sub-17
                16.460	                  16.212	                  14.724	                17.215	                15.684	sub-19
                10.095	                   8.873	                   7.595	                 8.678	                 8.407	sub-20
                10.654	                   9.288	                   5.553	                 9.240	                 8.103	sub-21
                 8.172	                   8.504	                   8.891	                 9.106	                 8.643	sub-22
                 3.650	                   4.872	                   5.075	                 5.108	                 5.195	sub-23
