No Sound,One Soft,One Loud,Multi Soft,Multi Loud
4.483,0,4.6155,4.408,5.3159
3.9285,3.6152,3.2238,4.237,3.443
4.2561,2.9013,3.8956,2.8178,2.8007
2.7284,2.7745,2.8523,2.7476,3.1404
5.3138,4.3438,4.2622,5.1267,3.8806
2.3497,2.5995,2.1044,1.8571,1.9498
2.8,1.9988,2.2763,2.5079,1.9642
3.1196,2.9185,3.1495,2.5453,2.709
1.8602,1.7806,1.934,1.4872,1.5968
4.04,2.4008,1.9818,2.8146,3.6101
4.1768,4.1987,4.2539,4.0937,3.666
3.2425,3.4919,4.3349,4.2333,3.5861
2.5885,2.2993,3.6205,2.1844,2.1012
4.3305,3.8678,3.885,3.6332,3.9001
3.9948,3.6017,4.2713,2.9513,3.5548
3.3864,3.6168,3.4055,3.8252,2.5155
3.4013,2.8805,3.4389,2.4685,2.516
4.6897,4.6944,4.498,4.4877,5.0089
4.52,4.5588,6.0074,4.4448,4.9514
3.2263,3.2671,3.6427,3.425,4.24
3.3654,3.0918,3.2939,3.1746,3.3351
2.8591,3.6773,4.0264,3.4741,3.3976
