bin1_Probe_after_No_Sound_PO3	bin1_Probe_after_No_Sound_POZ	bin1_Probe_after_No_Sound_PO4	bin2_Probe_after_Multi_Soft_PO3	bin2_Probe_after_Multi_Soft_POZ	bin2_Probe_after_Multi_Soft_PO4	bin3_Probe_after_Multi_Loud_PO3	bin3_Probe_after_Multi_Loud_POZ	bin3_Probe_after_Multi_Loud_PO4	bin4_Probe_after_One_Soft_PO3	bin4_Probe_after_One_Soft_POZ	bin4_Probe_after_One_Soft_PO4	bin5_Probe_after_One_Loud_PO3	bin5_Probe_after_One_Loud_POZ	bin5_Probe_after_One_Loud_PO4		ERPset
                 3.671	                 4.608	                 4.174	                   4.184	                   4.754	                   4.109	                   4.062	                   4.540	                   4.048	                 4.959	                 5.207	                 4.546	                 3.766	                 4.365	                 3.759	sub-02
                -7.159	                -3.022	                -3.503	                  -4.029	                  -0.448	                  -2.087	                  -6.111	                  -2.683	                  -3.580	                -5.875	                -2.013	                -3.478	                -5.158	                -0.907	                -3.160	sub-03
                -4.070	                -3.608	                -8.727	                  -3.006	                  -2.662	                  -8.011	                  -4.789	                  -4.348	                  -9.162	                -3.413	                -3.208	                -8.463	                -3.250	                -2.708	                -7.762	sub-04
                 0.671	                 1.798	                 0.688	                   1.715	                   3.374	                   2.372	                   0.596	                   1.963	                   0.967	                 2.049	                 3.919	                 2.832	                 0.234	                 2.054	                 1.345	sub-05
                -4.313	                -4.940	                -7.098	                  -1.146	                  -1.854	                  -4.069	                  -3.661	                  -4.531	                  -4.770	                -3.125	                -3.799	                -5.683	                -4.509	                -6.193	                -7.888	sub-06
                -1.357	                -1.701	                -1.362	                  -0.743	                  -0.744	                  -0.746	                  -0.199	                  -0.432	                  -0.593	                -1.430	                -1.597	                -1.481	                -1.147	                -1.403	                -1.645	sub-07
                -4.204	                -4.927	                -6.197	                  -4.392	                  -5.013	                  -5.532	                  -5.267	                  -5.256	                  -5.848	                -6.278	                -6.797	                -7.281	                -5.660	                -5.943	                -6.659	sub-09
                -2.843	                -1.810	                -6.141	                  -5.079	                  -3.348	                  -7.859	                  -3.770	                  -1.416	                  -5.872	                -3.893	                -1.783	                -6.107	                -4.846	                -2.306	                -6.063	sub-10
                 1.582	                 2.059	                -0.982	                   0.191	                   0.241	                  -3.503	                  -2.189	                  -1.992	                  -4.838	                -0.308	                 0.079	                -3.507	                -2.656	                -2.577	                -6.412	sub-11
                -1.866	                -1.824	                -1.975	                   0.008	                   0.258	                  -0.012	                  -1.004	                  -0.862	                  -1.288	                -0.860	                -0.494	                -0.933	                -1.831	                -1.631	                -1.964	sub-12
                -2.328	                -0.855	                -1.540	                  -4.298	                  -2.605	                  -2.607	                  -6.179	                  -4.843	                  -4.405	                -6.766	                -5.366	                -5.766	                -5.911	                -4.710	                -5.134	sub-13
                -5.801	                -6.122	                -4.813	                  -4.082	                  -4.490	                  -3.614	                  -4.767	                  -5.578	                  -4.489	                -3.214	                -3.617	                -2.638	                -3.108	                -3.927	                -2.685	sub-14
                -5.652	                -2.099	                -4.034	                  -4.557	                  -1.129	                  -3.532	                  -4.878	                  -1.541	                  -3.554	                -5.069	                -1.607	                -3.952	                -6.252	                -2.702	                -4.739	sub-15
                 0.667	                 0.684	                -4.137	                   2.450	                   2.971	                  -1.253	                   0.442	                   0.565	                  -3.939	                -1.219	                -1.009	                -5.538	                 0.395	                 0.765	                -3.371	sub-16
                 0.205	                -1.772	                -2.270	                   2.880	                   2.176	                   2.033	                   2.579	                   0.674	                  -0.058	                 3.086	                 1.894	                 1.516	                 1.371	                -0.350	                -0.648	sub-17
                -5.909	                -1.549	                -3.722	                  -4.979	                  -0.327	                  -2.084	                  -6.555	                  -1.613	                  -3.518	                -5.974	                -0.756	                -2.633	                -5.688	                -1.079	                -3.091	sub-19
                -6.884	                -5.801	                -9.211	                  -6.697	                  -5.864	                  -8.961	                  -7.023	                  -6.935	                  -9.576	                -7.192	                -6.707	                -9.965	                -6.425	                -5.539	                -7.840	sub-20
                -7.969	                -4.126	                -4.715	                  -5.233	                  -3.083	                  -4.331	                  -8.328	                  -6.331	                  -6.950	                -5.952	                -3.508	                -5.218	                -6.912	                -4.322	                -6.013	sub-21
                -5.889	                -6.332	                -8.553	                  -6.666	                  -6.881	                  -9.145	                  -7.663	                  -7.798	                  -9.955	                -6.042	                -6.239	                -8.805	                -5.898	                -6.616	                -9.362	sub-22
                -0.819	                -2.949	                -3.562	                   0.466	                  -1.389	                  -2.477	                   1.096	                  -0.773	                  -2.073	                 0.556	                -0.997	                -1.795	                 0.236	                -1.240	                -2.110	sub-23
