bin1_No_Sound_PO7	bin1_No_Sound_PO8	bin2_One_Soft_PO7	bin2_One_Soft_PO8	bin3_One_Loud_PO7	bin3_One_Loud_PO8	bin4_Multi_Soft_PO7	bin4_Multi_Soft_PO8	bin5_Multi_Loud_PO7	bin5_Multi_Loud_PO8		mlabel	ERPset
    -0.051	     0.393	    -1.398	    -0.139	    -1.674	    -1.061	       0.557	       1.622	       0.753	       0.950	P1	sub-01
     1.012	     0.623	     1.750	     0.629	     0.090	    -0.387	      -0.569	      -1.591	      -0.808	      -0.692	P1	sub-02
     0.981	     0.847	    -0.739	     0.333	    -1.937	    -0.658	      -0.741	      -1.490	      -1.757	      -0.206	P1	sub-03
     1.005	     1.662	     0.480	    -0.970	    -1.006	     0.306	       0.339	       0.132	      -1.212	      -1.514	P1	sub-04
    -0.868	    -0.788	     1.607	     1.700	     0.674	     0.131	       0.333	      -0.059	       1.356	       0.129	P1	sub-05
    -0.032	    -0.946	    -1.896	    -3.155	    -2.366	    -2.164	      -3.132	      -3.189	      -1.550	      -0.592	P1	sub-06
     0.134	    -0.445	    -1.452	    -0.636	    -0.317	    -0.453	       0.082	      -0.427	      -0.770	      -0.838	P1	sub-07
     0.497	     0.164	    -0.398	    -0.611	    -1.196	    -0.367	      -0.843	      -0.002	      -0.508	      -0.144	P1	sub-09
     0.881	     0.259	     2.612	     0.723	     2.261	     3.097	       2.206	       1.211	       1.482	       2.944	P1	sub-10
     1.190	     1.167	    -1.090	    -0.504	    -1.575	    -0.698	      -0.333	      -0.070	      -0.214	      -0.001	P1	sub-11
    -0.208	     0.015	    -1.277	    -0.965	    -1.207	    -0.678	       0.105	       0.222	      -1.625	      -1.787	P1	sub-12
    -0.299	    -0.120	    -2.177	    -2.405	     0.298	    -1.146	      -1.832	      -1.310	      -0.929	      -0.757	P1	sub-13
    -0.758	    -0.132	    -1.024	    -0.739	    -0.440	     0.196	      -0.701	      -0.208	      -0.560	      -0.435	P1	sub-14
    -0.425	    -0.366	    -1.766	    -0.269	    -1.681	    -0.202	      -1.312	      -0.045	      -1.462	       0.186	P1	sub-15
     0.086	    -1.133	    -1.634	    -1.244	     0.701	     0.854	      -0.408	      -0.192	       0.004	       1.460	P1	sub-16
     0.283	    -0.779	    -0.094	    -0.612	    -3.201	    -1.424	       0.498	      -0.433	      -1.436	      -2.397	P1	sub-17
     0.768	     0.808	     0.590	     1.421	    -0.279	     0.612	      -0.962	       0.293	      -1.325	      -0.411	P1	sub-18
    -0.170	    -0.348	    -1.742	     0.918	    -1.098	    -2.171	      -4.450	      -1.528	      -2.118	      -2.328	P1	sub-19
    -0.053	     0.734	    -0.444	    -0.249	     1.017	     0.540	       0.203	       0.735	       2.244	       1.601	P1	sub-20
     2.426	     1.839	    -2.427	    -0.730	    -0.643	    -0.335	      -0.755	       0.079	      -1.847	      -3.229	P1	sub-21
    -0.294	    -0.932	    -1.106	    -0.331	    -0.470	     2.780	      -0.628	       0.321	      -1.404	       1.021	P1	sub-22
    -1.670	    -1.209	    -0.125	    -0.110	     2.149	     1.904	      -1.358	       0.062	       2.015	       1.899	P1	sub-23
